property,postcode,transfer_unit_postcode,transfer_unit_travel_time,selected,selected,BNG_E,BNG_N,Latitude,Longitude,BNG_E_mt,BNG_N_mt,Latitude_mt,Longitude_mt,unit_coords,transfer_coords,line_coords,geometry
scenario,any,any,any,drip-and-ship,mothership,any,any,any,any,any,any,any,any,any,any,any,any
id,,,,,,,,,,,,,,,,,
216,TS43BW,TS43BW,0.0,0.0,0.0,450919.0,517709.0,54.552075,-1.2142736,450919.0,517709.0,54.552075,-1.2142736,"[450919.0, 517709.0]","[450919.0, 517709.0]","[[450919.0, 517709.0], [450919.0, 517709.0]]","LINESTRING (450919 517709, 450919 517709)"
217,WA51QG,,,0.0,0.0,359484.0,388746.0,53.393982,-2.6107326,,,,,"[359484.0, 388746.0]","[nan, nan]","[[359484.0, 388746.0], [nan, nan]]","LINESTRING (359484 388746, NaN NaN)"
218,WD180HB,NW12BU,34.8,0.0,,510485.0,195678.0,51.649051,-0.40447202,529340.0,182306.0,51.524865,-0.13701251,"[510485.0, 195678.0]","[529340.0, 182306.0]","[[510485.0, 195678.0], [529340.0, 182306.0]]","LINESTRING (510485 195678, 529340 182306)"
219,WD180HB,,,,0.0,510485.0,195678.0,51.649051,-0.40447202,,,,,"[510485.0, 195678.0]","[nan, nan]","[[510485.0, 195678.0], [nan, nan]]","LINESTRING (510485 195678, NaN NaN)"
220,WF14DG,LS13EX,24.1,0.0,,433875.0,421914.0,53.69258,-1.4884777,429621.0,433998.0,53.801445,-1.5517436,"[433875.0, 421914.0]","[429621.0, 433998.0]","[[433875.0, 421914.0], [429621.0, 433998.0]]","LINESTRING (433875 421914, 429621 433998)"
221,WF14DG,,,,0.0,433875.0,421914.0,53.69258,-1.4884777,,,,,"[433875.0, 421914.0]","[nan, nan]","[[433875.0, 421914.0], [nan, nan]]","LINESTRING (433875 421914, NaN NaN)"
222,WR51DD,B152TH,35.9,0.0,,387714.0,254789.0,52.191202,-2.1811435,404427.0,283926.0,52.453272,-1.9362835,"[387714.0, 254789.0]","[404427.0, 283926.0]","[[387714.0, 254789.0], [404427.0, 283926.0]]","LINESTRING (387714 254789, 404427 283926)"
223,WR51DD,,,,0.0,387714.0,254789.0,52.191202,-2.1811435,,,,,"[387714.0, 254789.0]","[nan, nan]","[[387714.0, 254789.0], [nan, nan]]","LINESTRING (387714 254789, NaN NaN)"
224,WS29PS,,,0.0,0.0,400152.0,298264.0,52.582186,-1.9991893,,,,,"[400152.0, 298264.0]","[nan, nan]","[[400152.0, 298264.0], [nan, nan]]","LINESTRING (400152 298264, NaN NaN)"
225,WV100QP,B152TH,29.4,0.0,,393569.0,300055.0,52.598247,-2.0963786,404427.0,283926.0,52.453272,-1.9362835,"[393569.0, 300055.0]","[404427.0, 283926.0]","[[393569.0, 300055.0], [404427.0, 283926.0]]","LINESTRING (393569 300055, 404427 283926)"
226,WV100QP,,,,0.0,393569.0,300055.0,52.598247,-2.0963786,,,,,"[393569.0, 300055.0]","[nan, nan]","[[393569.0, 300055.0], [nan, nan]]","LINESTRING (393569 300055, NaN NaN)"
227,YO318HE,LS13EX,44.5,0.0,,460208.0,453108.0,53.970547,-1.0836401,429621.0,433998.0,53.801445,-1.5517436,"[460208.0, 453108.0]","[429621.0, 433998.0]","[[460208.0, 453108.0], [429621.0, 433998.0]]","LINESTRING (460208 453108, 429621 433998)"
228,YO318HE,,,,0.0,460208.0,453108.0,53.970547,-1.0836401,,,,,"[460208.0, 453108.0]","[nan, nan]","[[460208.0, 453108.0], [nan, nan]]","LINESTRING (460208 453108, NaN NaN)"
