lsoa,lsoa_code,unit_travel_time,unit_postcode,selected,admissions,relative_frequency
North Somerset 016B,E01014820,36.9,BS105NB,1,3.666666667,0.0005181835312323347
North Somerset 016C,E01014835,36.9,BS105NB,1,3.333333333,0.00047107593739400795
North Somerset 016D,E01014836,35.9,BS105NB,1,1.333333333,0.0001884303749293386
North Somerset 016E,E01014838,36.9,BS105NB,1,2.0,0.0002826455624646693
North Somerset 016F,E01014840,39.1,BS105NB,1,4.0,0.0005652911249293386
North Somerset 017A,E01014812,38.0,BS105NB,1,5.666666667,0.000800829093697004
North Somerset 017B,E01014813,39.1,BS105NB,1,1.666666667,0.00023553796876766536
North Somerset 017C,E01014815,39.1,BS105NB,1,0.666666667,9.42151875353307e-05
North Somerset 017D,E01014816,38.0,BS105NB,1,3.0,0.00042396834369700395
North Somerset 017E,E01014818,40.2,BS105NB,1,2.0,0.0002826455624646693
North Somerset 017F,E01014819,38.0,BS105NB,1,1.333333333,0.0001884303749293386
North Somerset 018A,E01014841,42.3,BS105NB,1,7.333333333,0.0010363670623233464
North Somerset 018B,E01014842,42.3,BS105NB,1,6.333333333,0.0008950442810910118
North Somerset 018C,E01014843,41.2,BS105NB,1,7.0,0.0009892594686263425
North Somerset 018D,E01014844,41.2,BS105NB,1,2.666666667,0.00037686075
North Somerset 018E,E01014845,40.2,BS105NB,1,7.333333333,0.0010363670623233464
North Somerset 018F,E01014846,40.2,BS105NB,1,4.0,0.0005652911249293386
North Somerset 020A,E01014799,40.2,BS105NB,1,1.333333333,0.0001884303749293386
North Somerset 020B,E01014800,40.2,BS105NB,1,1.666666667,0.00023553796876766536
North Somerset 020C,E01014801,40.2,BS105NB,1,5.666666667,0.000800829093697004
North Somerset 020D,E01014802,40.2,BS105NB,1,7.666666667,0.0010834746561616732
North Somerset 020E,E01014809,39.1,BS105NB,1,1.0,0.00014132278123233464
North Somerset 020F,E01014811,39.1,BS105NB,1,1.666666667,0.00023553796876766536
North Somerset 021A,E01014829,40.2,BS105NB,1,1.666666667,0.00023553796876766536
North Somerset 021B,E01014830,40.2,BS105NB,1,1.333333333,0.0001884303749293386
North Somerset 021C,E01014831,40.2,BS105NB,1,2.333333333,0.0003297531561616733
North Somerset 021D,E01014832,39.1,BS105NB,1,0.0,0.0
North Somerset 021E,E01014833,41.2,BS105NB,1,1.333333333,0.0001884303749293386
North Somerset 022A,E01014804,41.2,BS105NB,1,7.0,0.0009892594686263425
North Somerset 022B,E01014806,41.2,BS105NB,1,10.0,0.0014132278123233466
North Somerset 022C,E01014807,40.2,BS105NB,1,1.333333333,0.0001884303749293386
North Somerset 022D,E01014808,41.2,BS105NB,1,2.666666667,0.00037686075
North Somerset 023A,E01014744,40.2,BS105NB,1,2.333333333,0.0003297531561616733
North Somerset 023B,E01014746,41.2,BS105NB,1,3.0,0.00042396834369700395
North Somerset 023C,E01014769,38.0,BS105NB,1,2.333333333,0.0003297531561616733
North Somerset 023D,E01014770,38.0,BS105NB,1,3.333333333,0.00047107593739400795
North Somerset 023E,E01014771,40.2,BS105NB,1,4.0,0.0005652911249293386
North Somerset 023F,E01014772,45.5,BS105NB,1,4.666666667,0.0006595063124646694
North Somerset 024A,E01014741,44.5,BS105NB,1,3.666666667,0.0005181835312323347
North Somerset 024B,E01014742,43.4,BS105NB,1,2.666666667,0.00037686075
North Somerset 024C,E01014745,43.4,BS105NB,1,5.666666667,0.000800829093697004
North Somerset 024D,E01014747,35.9,BS105NB,1,2.666666667,0.00037686075
North Somerset 024E,E01014748,34.8,BS105NB,1,2.333333333,0.0003297531561616733
North Somerset 024F,E01014749,35.9,BS105NB,1,1.0,0.00014132278123233464
North Somerset 025A,E01014803,43.4,BS105NB,1,3.666666667,0.0005181835312323347
North Somerset 025B,E01014805,42.3,BS105NB,1,5.0,0.0007066139061616733
North Somerset 025C,E01014828,41.2,BS105NB,1,1.0,0.00014132278123233464
North Somerset 025D,E01014834,43.4,BS105NB,1,1.333333333,0.0001884303749293386
North Somerset 026A,E01014839,36.9,BS105NB,1,1.0,0.00014132278123233464
North Somerset 026B,E01032666,36.9,BS105NB,1,2.0,0.0002826455624646693
North Somerset 026C,E01032667,35.9,BS105NB,1,3.333333333,0.00047107593739400795
North Somerset 026D,E01032668,36.9,BS105NB,1,0.333333333,4.710759369700396e-05
North Somerset 026E,E01032672,35.9,BS105NB,1,0.666666667,9.42151875353307e-05
North Somerset 026F,E01032673,36.9,BS105NB,1,6.0,0.0008479366873940079
North Somerset 027A,E01014810,38.0,BS105NB,1,2.0,0.0002826455624646693
North Somerset 027B,E01032669,38.0,BS105NB,1,0.333333333,4.710759369700396e-05
North Somerset 027C,E01032670,38.0,BS105NB,1,1.333333333,0.0001884303749293386
North Somerset 027D,E01032671,36.9,BS105NB,1,0.0,0.0
North Somerset 027E,E01032679,38.0,BS105NB,1,0.666666667,9.42151875353307e-05
Plymouth 001A,E01015025,9.0,PL68DH,1,1.666666667,0.00023553796876766536
Plymouth 001B,E01015097,10.1,PL68DH,1,5.0,0.0007066139061616733
Plymouth 001C,E01015160,9.0,PL68DH,1,1.0,0.00014132278123233464
Plymouth 001D,E01015164,11.2,PL68DH,1,2.0,0.0002826455624646693
Plymouth 002A,E01015027,9.0,PL68DH,1,1.666666667,0.00023553796876766536
Plymouth 002B,E01015159,10.1,PL68DH,1,3.333333333,0.00047107593739400795
Plymouth 002C,E01015161,11.2,PL68DH,1,2.333333333,0.0003297531561616733
Plymouth 002D,E01015162,11.2,PL68DH,1,1.666666667,0.00023553796876766536
Plymouth 002E,E01015166,9.0,PL68DH,1,3.0,0.00042396834369700395
Plymouth 003A,E01015023,10.1,PL68DH,1,2.666666667,0.00037686075
Plymouth 003B,E01015026,11.2,PL68DH,1,0.666666667,9.42151875353307e-05
Plymouth 003C,E01015028,11.2,PL68DH,1,2.333333333,0.0003297531561616733
Plymouth 003D,E01015163,11.2,PL68DH,1,4.333333333,0.0006123987186263426
Plymouth 003E,E01015165,11.2,PL68DH,1,1.333333333,0.0001884303749293386
Plymouth 004A,E01015024,12.2,PL68DH,1,0.0,0.0
Plymouth 004B,E01015082,13.3,PL68DH,1,3.666666667,0.0005181835312323347
Plymouth 004C,E01015083,14.4,PL68DH,1,1.333333333,0.0001884303749293386
Plymouth 004D,E01015084,12.2,PL68DH,1,2.666666667,0.00037686075
Plymouth 005A,E01015090,9.0,PL68DH,1,1.666666667,0.00023553796876766536
Plymouth 005B,E01015091,11.2,PL68DH,1,1.0,0.00014132278123233464
Plymouth 005C,E01015092,5.8,PL68DH,1,0.0,0.0
Plymouth 005D,E01015093,10.1,PL68DH,1,1.333333333,0.0001884303749293386
Plymouth 005E,E01015094,11.2,PL68DH,1,1.666666667,0.00023553796876766536
Plymouth 006A,E01015085,12.2,PL68DH,1,3.0,0.00042396834369700395
Plymouth 006B,E01015087,12.2,PL68DH,1,0.666666667,9.42151875353307e-05
Plymouth 006C,E01015088,11.2,PL68DH,1,1.666666667,0.00023553796876766536
Plymouth 006D,E01015147,12.2,PL68DH,1,1.0,0.00014132278123233464
Plymouth 006E,E01015148,14.4,PL68DH,1,1.666666667,0.00023553796876766536
Plymouth 007A,E01015030,10.1,PL68DH,1,2.0,0.0002826455624646693
Plymouth 007B,E01015070,10.1,PL68DH,1,2.666666667,0.00037686075
Plymouth 007C,E01015081,13.3,PL68DH,1,1.666666667,0.00023553796876766536
Plymouth 007D,E01015086,10.1,PL68DH,1,1.0,0.00014132278123233464
Plymouth 007E,E01015089,11.2,PL68DH,1,5.0,0.0007066139061616733
Plymouth 008A,E01015029,11.2,PL68DH,1,0.333333333,4.710759369700396e-05
Plymouth 008B,E01015064,10.1,PL68DH,1,4.666666667,0.0006595063124646694
Plymouth 008C,E01015065,11.2,PL68DH,1,2.0,0.0002826455624646693
Plymouth 008D,E01015071,9.0,PL68DH,1,4.0,0.0005652911249293386
Plymouth 009A,E01015076,13.3,PL68DH,1,1.0,0.00014132278123233464
Plymouth 009B,E01015142,14.4,PL68DH,1,1.666666667,0.00023553796876766536
Plymouth 009C,E01015143,13.3,PL68DH,1,0.666666667,9.42151875353307e-05
Plymouth 009D,E01015144,13.3,PL68DH,1,3.333333333,0.00047107593739400795
Plymouth 009E,E01015146,14.4,PL68DH,1,1.333333333,0.0001884303749293386
Plymouth 009F,E01015149,13.3,PL68DH,1,2.666666667,0.00037686075
Plymouth 009G,E01015150,13.3,PL68DH,1,1.333333333,0.0001884303749293386
Plymouth 010A,E01015063,14.4,PL68DH,1,1.333333333,0.0001884303749293386
Plymouth 010B,E01015068,12.2,PL68DH,1,0.0,0.0
Plymouth 010C,E01015069,13.3,PL68DH,1,3.0,0.00042396834369700395
Plymouth 010D,E01015095,12.2,PL68DH,1,0.666666667,9.42151875353307e-05
Plymouth 010E,E01015096,12.2,PL68DH,1,3.666666667,0.0005181835312323347
Plymouth 011A,E01015074,12.2,PL68DH,1,1.0,0.00014132278123233464
Plymouth 011B,E01015077,11.2,PL68DH,1,3.0,0.00042396834369700395
Plymouth 011C,E01015079,12.2,PL68DH,1,1.333333333,0.0001884303749293386
Plymouth 011D,E01015102,11.2,PL68DH,1,1.333333333,0.0001884303749293386
Plymouth 011E,E01015104,12.2,PL68DH,1,1.666666667,0.00023553796876766536
Plymouth 012A,E01015035,13.3,PL68DH,1,1.0,0.00014132278123233464
Plymouth 012B,E01015037,13.3,PL68DH,1,2.333333333,0.0003297531561616733
Plymouth 012C,E01015058,14.4,PL68DH,1,1.333333333,0.0001884303749293386
Plymouth 012D,E01015066,12.2,PL68DH,1,1.666666667,0.00023553796876766536
Plymouth 012E,E01015067,12.2,PL68DH,1,2.666666667,0.00037686075
Plymouth 013A,E01015072,13.3,PL68DH,1,3.333333333,0.00047107593739400795
Plymouth 013B,E01015073,14.4,PL68DH,1,2.666666667,0.00037686075
Plymouth 013C,E01015078,14.4,PL68DH,1,2.666666667,0.00037686075
Plymouth 013D,E01015080,14.4,PL68DH,1,1.666666667,0.00023553796876766536
Plymouth 013E,E01015106,12.2,PL68DH,1,1.0,0.00014132278123233464
Plymouth 014A,E01015039,13.3,PL68DH,1,1.666666667,0.00023553796876766536
Plymouth 014B,E01015040,14.4,PL68DH,1,1.666666667,0.00023553796876766536
Plymouth 014C,E01015041,14.4,PL68DH,1,0.666666667,9.42151875353307e-05
Plymouth 014D,E01015075,13.3,PL68DH,1,2.0,0.0002826455624646693
Plymouth 014E,E01015145,15.5,PL68DH,1,0.333333333,4.710759369700396e-05
Plymouth 015A,E01015120,15.5,PL68DH,1,1.333333333,0.0001884303749293386
Plymouth 015B,E01015121,16.5,PL68DH,1,3.0,0.00042396834369700395
Plymouth 015C,E01015123,15.5,PL68DH,1,6.333333333,0.0008950442810910118
Plymouth 015D,E01015124,15.5,PL68DH,1,3.666666667,0.0005181835312323347
Plymouth 015E,E01015125,16.5,PL68DH,1,3.666666667,0.0005181835312323347
Plymouth 016A,E01015033,11.2,PL68DH,1,2.333333333,0.0003297531561616733
Plymouth 016B,E01015034,11.2,PL68DH,1,5.0,0.0007066139061616733
Plymouth 016C,E01015036,11.2,PL68DH,1,3.0,0.00042396834369700395
Plymouth 016D,E01015038,12.2,PL68DH,1,3.0,0.00042396834369700395
Plymouth 016E,E01015101,11.2,PL68DH,1,4.333333333,0.0006123987186263426
Plymouth 017A,E01015098,12.2,PL68DH,1,1.333333333,0.0001884303749293386
Plymouth 017B,E01015099,12.2,PL68DH,1,3.0,0.00042396834369700395
Plymouth 017C,E01015100,12.2,PL68DH,1,1.0,0.00014132278123233464
Plymouth 017D,E01015103,11.2,PL68DH,1,1.666666667,0.00023553796876766536
Plymouth 017E,E01015105,11.2,PL68DH,1,2.333333333,0.0003297531561616733
Plymouth 018A,E01015107,17.6,PL68DH,1,1.333333333,0.0001884303749293386
Plymouth 018B,E01015110,17.6,PL68DH,1,0.666666667,9.42151875353307e-05
Plymouth 018C,E01015111,17.6,PL68DH,1,0.666666667,9.42151875353307e-05
Plymouth 018D,E01015119,17.6,PL68DH,1,0.0,0.0
Plymouth 019A,E01015112,15.5,PL68DH,1,1.0,0.00014132278123233464
Plymouth 019B,E01015113,14.4,PL68DH,1,1.666666667,0.00023553796876766536
Plymouth 019C,E01015114,16.5,PL68DH,1,1.666666667,0.00023553796876766536
Plymouth 019D,E01015118,13.3,PL68DH,1,2.666666667,0.00037686075
Plymouth 019E,E01015122,14.4,PL68DH,1,2.666666667,0.00037686075
Plymouth 020A,E01015042,14.4,PL68DH,1,1.333333333,0.0001884303749293386
Plymouth 020B,E01015044,14.4,PL68DH,1,2.0,0.0002826455624646693
Plymouth 020C,E01015167,14.4,PL68DH,1,1.666666667,0.00023553796876766536
Plymouth 020D,E01015168,13.3,PL68DH,1,2.0,0.0002826455624646693
Plymouth 020E,E01015171,13.3,PL68DH,1,2.0,0.0002826455624646693
Plymouth 021A,E01015055,14.4,PL68DH,1,1.333333333,0.0001884303749293386
Plymouth 021B,E01015056,14.4,PL68DH,1,2.666666667,0.00037686075
Plymouth 021C,E01015057,15.5,PL68DH,1,2.666666667,0.00037686075
Plymouth 021D,E01015059,14.4,PL68DH,1,1.666666667,0.00023553796876766536
Plymouth 021E,E01015060,14.4,PL68DH,1,1.666666667,0.00023553796876766536
Plymouth 021F,E01015176,15.5,PL68DH,1,3.0,0.00042396834369700395
Plymouth 022A,E01015108,16.5,PL68DH,1,1.666666667,0.00023553796876766536
Plymouth 022B,E01015109,18.7,PL68DH,1,1.0,0.00014132278123233464
Plymouth 022C,E01015115,16.5,PL68DH,1,3.666666667,0.0005181835312323347
Plymouth 022D,E01015116,17.6,PL68DH,1,1.666666667,0.00023553796876766536
Plymouth 022E,E01015117,17.6,PL68DH,1,0.0,0.0
Plymouth 023A,E01015031,13.3,PL68DH,1,1.666666667,0.00023553796876766536
Plymouth 023B,E01015032,12.2,PL68DH,1,2.0,0.0002826455624646693
Plymouth 023C,E01015049,13.3,PL68DH,1,1.333333333,0.0001884303749293386
Plymouth 023D,E01015050,13.3,PL68DH,1,2.666666667,0.00037686075
Plymouth 023E,E01015051,15.5,PL68DH,1,2.0,0.0002826455624646693
Plymouth 024A,E01015169,14.4,PL68DH,1,4.666666667,0.0006595063124646694
Plymouth 024B,E01015170,13.3,PL68DH,1,3.333333333,0.00047107593739400795
Plymouth 024C,E01015173,14.4,PL68DH,1,2.0,0.0002826455624646693
Plymouth 024D,E01015174,13.3,PL68DH,1,1.666666667,0.00023553796876766536
Plymouth 025A,E01015061,13.3,PL68DH,1,1.333333333,0.0001884303749293386
Plymouth 025B,E01015062,13.3,PL68DH,1,2.0,0.0002826455624646693
Plymouth 025C,E01015175,14.4,PL68DH,1,1.0,0.00014132278123233464
Plymouth 025D,E01015177,15.5,PL68DH,1,0.666666667,9.42151875353307e-05
Plymouth 025E,E01015178,14.4,PL68DH,1,1.333333333,0.0001884303749293386
Plymouth 026A,E01015043,14.4,PL68DH,1,2.0,0.0002826455624646693
Plymouth 026B,E01015045,14.4,PL68DH,1,1.333333333,0.0001884303749293386
Plymouth 026C,E01015046,15.5,PL68DH,1,4.0,0.0005652911249293386
Plymouth 026D,E01015047,15.5,PL68DH,1,2.333333333,0.0003297531561616733
Plymouth 026E,E01015048,15.5,PL68DH,1,0.666666667,9.42151875353307e-05
Plymouth 027A,E01015053,13.3,PL68DH,1,0.0,0.0
Plymouth 027B,E01015054,14.4,PL68DH,1,1.0,0.00014132278123233464
Plymouth 027C,E01015152,15.5,PL68DH,1,1.666666667,0.00023553796876766536
Plymouth 027E,E01015156,15.5,PL68DH,1,4.333333333,0.0006123987186263426
Plymouth 027F,E01032657,14.4,PL68DH,1,0.666666667,9.42151875353307e-05
Plymouth 027G,E01032658,14.4,PL68DH,1,1.333333333,0.0001884303749293386
Plymouth 028A,E01015052,13.3,PL68DH,1,4.666666667,0.0006595063124646694
Plymouth 028B,E01015179,14.4,PL68DH,1,1.0,0.00014132278123233464
Plymouth 028C,E01015180,15.5,PL68DH,1,2.0,0.0002826455624646693
Plymouth 028D,E01015181,14.4,PL68DH,1,3.0,0.00042396834369700395
Plymouth 028E,E01015182,14.4,PL68DH,1,2.333333333,0.0003297531561616733
Plymouth 029A,E01015151,14.4,PL68DH,1,2.333333333,0.0003297531561616733
Plymouth 029B,E01015153,15.5,PL68DH,1,2.333333333,0.0003297531561616733
Plymouth 029C,E01015155,15.5,PL68DH,1,4.0,0.0005652911249293386
Plymouth 029D,E01015157,15.5,PL68DH,1,4.0,0.0005652911249293386
Plymouth 029E,E01015158,15.5,PL68DH,1,3.333333333,0.00047107593739400795
Plymouth 029F,E01015172,14.4,PL68DH,1,1.333333333,0.0001884303749293386
Plymouth 030A,E01015126,19.8,PL68DH,1,4.666666667,0.0006595063124646694
Plymouth 030B,E01015127,20.8,PL68DH,1,1.0,0.00014132278123233464
Plymouth 030C,E01015131,21.9,PL68DH,1,4.0,0.0005652911249293386
Plymouth 030D,E01015132,18.7,PL68DH,1,3.666666667,0.0005181835312323347
Plymouth 030E,E01015133,20.8,PL68DH,1,4.666666667,0.0006595063124646694
Plymouth 031A,E01015135,17.6,PL68DH,1,3.333333333,0.00047107593739400795
Plymouth 031B,E01015136,17.6,PL68DH,1,4.0,0.0005652911249293386
Plymouth 031C,E01015137,18.7,PL68DH,1,2.666666667,0.00037686075
Plymouth 031D,E01015138,20.8,PL68DH,1,2.333333333,0.0003297531561616733
Plymouth 031E,E01015139,19.8,PL68DH,1,1.666666667,0.00023553796876766536
Plymouth 031F,E01015141,19.8,PL68DH,1,3.333333333,0.00047107593739400795
Plymouth 032A,E01015128,20.8,PL68DH,1,3.666666667,0.0005181835312323347
Plymouth 032B,E01015129,20.8,PL68DH,1,0.666666667,9.42151875353307e-05
Plymouth 032C,E01015130,20.8,PL68DH,1,1.333333333,0.0001884303749293386
Plymouth 032D,E01015134,17.6,PL68DH,1,3.666666667,0.0005181835312323347
Plymouth 032E,E01015140,19.8,PL68DH,1,2.333333333,0.0003297531561616733
Sedgemoor 001A,E01029085,42.3,BS105NB,1,7.666666667,0.0010834746561616732
Sedgemoor 001B,E01029126,43.4,BS105NB,1,2.0,0.0002826455624646693
Sedgemoor 001C,E01029127,42.3,BS105NB,1,5.333333333,0.0007537214998586772
Sedgemoor 001D,E01029128,39.1,BS105NB,1,1.666666667,0.00023553796876766536
Sedgemoor 001E,E01029129,43.4,BS105NB,1,2.333333333,0.0003297531561616733
Sedgemoor 002C,E01029089,46.6,BS105NB,1,3.0,0.00042396834369700395
Sedgemoor 002D,E01029113,48.8,BS105NB,1,5.333333333,0.0007537214998586772
Sedgemoor 002E,E01029115,47.7,BS105NB,1,2.333333333,0.0003297531561616733
Sedgemoor 002F,E01029140,44.5,BS105NB,1,6.333333333,0.0008950442810910118
Sedgemoor 002G,E01032633,48.8,BS105NB,1,4.666666667,0.0006595063124646694
Sedgemoor 003A,E01029086,43.4,BS105NB,1,2.666666667,0.00037686075
Sedgemoor 003B,E01029147,49.8,BS105NB,1,1.333333333,0.0001884303749293386
Sedgemoor 003C,E01029148,49.8,BS105NB,1,3.333333333,0.00047107593739400795
Sedgemoor 003D,E01029149,48.8,BS105NB,1,2.0,0.0002826455624646693
Sedgemoor 004A,E01029114,47.7,BS105NB,1,6.333333333,0.0008950442810910118
Sedgemoor 004B,E01029116,46.6,BS105NB,1,4.666666667,0.0006595063124646694
Sedgemoor 004C,E01029117,46.6,BS105NB,1,8.666666667,0.0012247974373940079
Sedgemoor 004D,E01029119,47.7,BS105NB,1,7.333333333,0.0010363670623233464
Sedgemoor 004E,E01029120,46.6,BS105NB,1,1.333333333,0.0001884303749293386
Sedgemoor 005A,E01029118,45.5,BS105NB,1,1.333333333,0.0001884303749293386
Sedgemoor 005B,E01029131,46.6,BS105NB,1,3.333333333,0.00047107593739400795
Sedgemoor 005C,E01029132,46.6,BS105NB,1,2.333333333,0.0003297531561616733
Sedgemoor 005D,E01029133,46.6,BS105NB,1,6.333333333,0.0008950442810910118
Sedgemoor 005E,E01029134,45.5,BS105NB,1,6.666666667,0.0009421518749293386
Sedgemoor 006A,E01029135,50.9,BS105NB,1,2.0,0.0002826455624646693
Sedgemoor 006B,E01029136,49.8,BS105NB,1,6.333333333,0.0008950442810910118
Sedgemoor 006C,E01029145,48.8,BS105NB,1,4.333333333,0.0006123987186263426
Sedgemoor 006D,E01029152,52.0,BS105NB,1,6.0,0.0008479366873940079
Sedgemoor 007A,E01029121,61.6,BS105NB,1,3.666666667,0.0005181835312323347
Sedgemoor 007B,E01029122,58.4,BS105NB,1,4.666666667,0.0006595063124646694
Sedgemoor 007C,E01029123,58.4,BS105NB,1,3.0,0.00042396834369700395
Sedgemoor 007D,E01029124,64.9,BS105NB,1,5.666666667,0.000800829093697004
Sedgemoor 007E,E01029125,64.9,BS105NB,1,1.333333333,0.0001884303749293386
Sedgemoor 008A,E01029093,54.1,BS105NB,1,0.666666667,9.42151875353307e-05
Sedgemoor 008B,E01029096,50.9,BS105NB,1,0.666666667,9.42151875353307e-05
Sedgemoor 008C,E01029106,53.1,BS105NB,1,2.666666667,0.00037686075
Sedgemoor 008D,E01029107,54.1,BS105NB,1,5.666666667,0.000800829093697004
Sedgemoor 008E,E01029109,52.0,BS105NB,1,5.0,0.0007066139061616733
Sedgemoor 009A,E01029094,53.1,BS105NB,1,1.0,0.00014132278123233464
Sedgemoor 009B,E01029095,52.0,BS105NB,1,4.0,0.0005652911249293386
Sedgemoor 009C,E01029110,53.1,BS105NB,1,2.666666667,0.00037686075
Sedgemoor 009D,E01029111,55.2,BS105NB,1,2.0,0.0002826455624646693
Sedgemoor 009E,E01029112,54.1,BS105NB,1,6.0,0.0008479366873940079
Sedgemoor 010A,E01029090,52.0,BS105NB,1,3.666666667,0.0005181835312323347
Sedgemoor 010B,E01029091,52.0,BS105NB,1,1.666666667,0.00023553796876766536
Sedgemoor 010C,E01029092,53.1,BS105NB,1,1.0,0.00014132278123233464
Sedgemoor 010D,E01029108,54.1,BS105NB,1,6.0,0.0008479366873940079
Sedgemoor 011A,E01029102,54.1,BS105NB,1,2.666666667,0.00037686075
Sedgemoor 011B,E01029103,58.4,BS105NB,1,5.0,0.0007066139061616733
Sedgemoor 011C,E01029104,55.2,BS105NB,1,3.333333333,0.00047107593739400795
Sedgemoor 011E,E01032631,53.1,BS105NB,1,2.333333333,0.0003297531561616733
Sedgemoor 011F,E01032632,53.1,BS105NB,1,3.333333333,0.00047107593739400795
Sedgemoor 011G,E01032634,55.2,BS105NB,1,4.0,0.0005652911249293386
Sedgemoor 012A,E01029130,57.4,BS105NB,1,4.666666667,0.0006595063124646694
Sedgemoor 012B,E01029137,55.2,BS105NB,1,1.0,0.00014132278123233464
Sedgemoor 012C,E01029138,58.4,BS105NB,1,1.666666667,0.00023553796876766536
Sedgemoor 012D,E01029139,62.7,BS105NB,1,3.333333333,0.00047107593739400795
Sedgemoor 012E,E01029150,57.4,BS105NB,1,1.666666667,0.00023553796876766536
Sedgemoor 012F,E01029151,54.1,BS105NB,1,3.333333333,0.00047107593739400795
Sedgemoor 013A,E01029097,57.4,BS105NB,1,1.333333333,0.0001884303749293386
Sedgemoor 013B,E01029098,53.1,BS105NB,1,2.333333333,0.0003297531561616733
Sedgemoor 013C,E01029099,56.3,BS105NB,1,4.666666667,0.0006595063124646694
Sedgemoor 013D,E01029100,54.1,BS105NB,1,1.333333333,0.0001884303749293386
Sedgemoor 013E,E01029105,55.2,BS105NB,1,4.333333333,0.0006123987186263426
Sedgemoor 014A,E01029101,55.2,BS105NB,1,1.0,0.00014132278123233464
Sedgemoor 014C,E01029142,54.1,BS105NB,1,2.0,0.0002826455624646693
Sedgemoor 014D,E01029143,55.2,BS105NB,1,3.333333333,0.00047107593739400795
Sedgemoor 014E,E01029144,61.6,BS105NB,1,3.333333333,0.00047107593739400795
Sedgemoor 014F,E01032629,54.1,BS105NB,1,2.666666667,0.00037686075
Sedgemoor 014G,E01032630,54.1,BS105NB,1,2.0,0.0002826455624646693
South Gloucestershire 001A,E01014985,26.2,BS105NB,1,1.333333333,0.0001884303749293386
South Gloucestershire 001B,E01014986,25.1,BS105NB,1,2.666666667,0.00037686075
South Gloucestershire 001C,E01014987,26.2,BS105NB,1,1.333333333,0.0001884303749293386
South Gloucestershire 001D,E01014988,25.1,BS105NB,1,3.333333333,0.00047107593739400795
South Gloucestershire 001E,E01014989,27.3,BS105NB,1,1.0,0.00014132278123233464
South Gloucestershire 002A,E01014990,25.1,BS105NB,1,2.0,0.0002826455624646693
South Gloucestershire 002B,E01014991,24.1,BS105NB,1,3.333333333,0.00047107593739400795
South Gloucestershire 002C,E01014992,24.1,BS105NB,1,0.333333333,4.710759369700396e-05
South Gloucestershire 002D,E01014993,24.1,BS105NB,1,1.333333333,0.0001884303749293386
South Gloucestershire 003A,E01014884,26.2,BS105NB,1,3.666666667,0.0005181835312323347
South Gloucestershire 003B,E01014885,27.3,BS105NB,1,2.0,0.0002826455624646693
South Gloucestershire 003C,E01014929,24.1,BS105NB,1,3.333333333,0.00047107593739400795
South Gloucestershire 003D,E01014930,31.6,BS105NB,1,0.666666667,9.42151875353307e-05
South Gloucestershire 004A,E01014863,23.0,BS105NB,1,2.333333333,0.0003297531561616733
South Gloucestershire 004B,E01014864,21.9,BS105NB,1,2.0,0.0002826455624646693
South Gloucestershire 004C,E01014962,27.3,BS105NB,1,1.333333333,0.0001884303749293386
South Gloucestershire 004D,E01014963,21.9,BS105NB,1,1.666666667,0.00023553796876766536
South Gloucestershire 005A,E01014861,16.5,BS105NB,1,3.333333333,0.00047107593739400795
South Gloucestershire 005B,E01014862,16.5,BS105NB,1,5.0,0.0007066139061616733
South Gloucestershire 005C,E01014953,25.1,BS105NB,1,3.0,0.00042396834369700395
South Gloucestershire 005D,E01014954,26.2,BS105NB,1,1.666666667,0.00023553796876766536
South Gloucestershire 006A,E01015014,28.4,BS105NB,1,1.0,0.00014132278123233464
South Gloucestershire 006B,E01015015,27.3,BS105NB,1,3.333333333,0.00047107593739400795
South Gloucestershire 006C,E01015016,27.3,BS105NB,1,1.666666667,0.00023553796876766536
South Gloucestershire 006D,E01015017,25.1,BS105NB,1,4.333333333,0.0006123987186263426
South Gloucestershire 006E,E01015018,27.3,BS105NB,1,1.666666667,0.00023553796876766536
South Gloucestershire 007A,E01015019,25.1,BS105NB,1,3.333333333,0.00047107593739400795
South Gloucestershire 007B,E01015020,25.1,BS105NB,1,2.666666667,0.00037686075
South Gloucestershire 007C,E01015021,27.3,BS105NB,1,0.666666667,9.42151875353307e-05
South Gloucestershire 007D,E01015022,26.2,BS105NB,1,2.333333333,0.0003297531561616733
South Gloucestershire 008A,E01014886,29.4,BS105NB,1,4.666666667,0.0006595063124646694
South Gloucestershire 008B,E01014887,29.4,BS105NB,1,3.333333333,0.00047107593739400795
South Gloucestershire 008C,E01014888,27.3,BS105NB,1,3.0,0.00042396834369700395
South Gloucestershire 008D,E01014889,27.3,BS105NB,1,2.666666667,0.00037686075
South Gloucestershire 009A,E01014872,17.6,BS105NB,1,0.333333333,4.710759369700396e-05
South Gloucestershire 009B,E01014874,16.5,BS105NB,1,0.333333333,4.710759369700396e-05
South Gloucestershire 009C,E01014876,17.6,BS105NB,1,0.333333333,4.710759369700396e-05
South Gloucestershire 009D,E01014877,16.5,BS105NB,1,1.333333333,0.0001884303749293386
South Gloucestershire 009E,E01014879,15.5,BS105NB,1,1.666666667,0.00023553796876766536
South Gloucestershire 009F,E01014881,16.5,BS105NB,1,0.0,0.0
South Gloucestershire 010A,E01015009,26.2,BS105NB,1,1.333333333,0.0001884303749293386
South Gloucestershire 010B,E01015010,26.2,BS105NB,1,1.333333333,0.0001884303749293386
South Gloucestershire 010C,E01015011,25.1,BS105NB,1,2.333333333,0.0003297531561616733
