lsoa,lsoa_code,unit_travel_time,unit_postcode,selected,admissions,relative_frequency
Bath and North East Somerset 021D,E01014418,28.4,BA13NG,1,0.666666667,8.565677335217782e-05
Bath and North East Somerset 022A,E01014379,18.7,BA13NG,1,3.0,0.00038545547989207247
Bath and North East Somerset 022B,E01014442,19.8,BA13NG,1,2.0,0.00025697031992804833
Bath and North East Somerset 022C,E01014443,20.8,BA13NG,1,2.0,0.00025697031992804833
Bath and North East Somerset 022D,E01014444,19.8,BA13NG,1,3.333333333,0.0004282838665039188
Bath and North East Somerset 022E,E01014445,21.9,BA13NG,1,1.666666667,0.000214141933316202
Bath and North East Somerset 023A,E01014393,20.8,BA13NG,1,2.666666667,0.0003426270932802261
Bath and North East Somerset 023B,E01014394,23.0,BA13NG,1,3.333333333,0.0004282838665039188
Bath and North East Somerset 023C,E01014439,25.1,BA13NG,1,6.333333333,0.0008137393463959913
Bath and North East Somerset 023D,E01014440,25.1,BA13NG,1,2.666666667,0.0003426270932802261
Bath and North East Somerset 023E,E01014441,25.1,BA13NG,1,2.333333333,0.00029979870653989467
Bath and North East Somerset 024A,E01014448,21.9,BA13NG,1,3.666666667,0.00047111225324425026
Bath and North East Somerset 024B,E01014449,24.1,BA13NG,1,0.666666667,8.565677335217782e-05
Bath and North East Somerset 024C,E01014450,25.1,BA13NG,1,1.666666667,0.000214141933316202
Bath and North East Somerset 024D,E01014451,23.0,BA13NG,1,0.333333333,4.2828386611846335e-05
Bath and North East Somerset 025A,E01014420,26.2,BA13NG,1,2.0,0.00025697031992804833
Bath and North East Somerset 025B,E01014421,27.3,BA13NG,1,1.333333333,0.00017131354657587048
Bath and North East Somerset 025C,E01014422,27.3,BA13NG,1,3.666666667,0.00047111225324425026
Bath and North East Somerset 025D,E01014423,27.3,BA13NG,1,0.666666667,8.565677335217782e-05
Bath and North East Somerset 026A,E01014469,25.1,BA13NG,1,2.333333333,0.00029979870653989467
Bath and North East Somerset 026B,E01014470,26.2,BA13NG,1,2.0,0.00025697031992804833
Bath and North East Somerset 026C,E01014471,24.1,BA13NG,1,0.333333333,4.2828386611846335e-05
Bath and North East Somerset 026D,E01014472,26.2,BA13NG,1,1.333333333,0.00017131354657587048
Bath and North East Somerset 027A,E01014424,28.4,BA13NG,1,3.0,0.00038545547989207247
Bath and North East Somerset 027B,E01014425,27.3,BA13NG,1,3.0,0.00038545547989207247
Bath and North East Somerset 027C,E01014426,28.4,BA13NG,1,2.666666667,0.0003426270932802261
Bristol 001A,E01014601,12.2,BS105NB,1,1.666666667,0.000214141933316202
Bristol 001B,E01014602,14.4,BS105NB,1,3.333333333,0.0004282838665039188
Bristol 001C,E01014603,12.2,BS105NB,1,2.0,0.00025697031992804833
Bristol 001E,E01014605,13.3,BS105NB,1,4.0,0.0005139406398560967
Bristol 001G,E01032516,16.5,BS105NB,1,2.666666667,0.0003426270932802261
Bristol 001H,E01032517,13.3,BS105NB,1,2.333333333,0.00029979870653989467
Bristol 002A,E01014688,10.1,BS105NB,1,3.0,0.00038545547989207247
Bristol 002B,E01014689,11.2,BS105NB,1,1.666666667,0.000214141933316202
Bristol 002C,E01014690,11.2,BS105NB,1,1.333333333,0.00017131354657587048
Bristol 002D,E01014691,12.2,BS105NB,1,5.666666667,0.0007280825731722986
Bristol 002E,E01014692,10.1,BS105NB,1,3.0,0.00038545547989207247
Bristol 002F,E01014693,12.2,BS105NB,1,2.666666667,0.0003426270932802261
Bristol 002G,E01014694,12.2,BS105NB,1,2.0,0.00025697031992804833
Bristol 003A,E01014497,24.1,BS105NB,1,3.333333333,0.0004282838665039188
Bristol 003B,E01014498,23.0,BS105NB,1,3.0,0.00038545547989207247
Bristol 003C,E01014638,18.7,BS105NB,1,3.0,0.00038545547989207247
Bristol 003D,E01014639,18.7,BS105NB,1,2.0,0.00025697031992804833
Bristol 003E,E01014640,17.6,BS105NB,1,3.333333333,0.0004282838665039188
Bristol 004A,E01014631,9.0,BS105NB,1,2.0,0.00025697031992804833
Bristol 004B,E01014632,7.9,BS105NB,1,2.333333333,0.00029979870653989467
Bristol 004C,E01014633,10.1,BS105NB,1,2.666666667,0.0003426270932802261
Bristol 004D,E01014636,9.0,BS105NB,1,2.333333333,0.00029979870653989467
Bristol 005A,E01014630,10.1,BS105NB,1,1.666666667,0.000214141933316202
Bristol 005B,E01014634,9.0,BS105NB,1,0.666666667,8.565677335217782e-05
Bristol 005C,E01014659,11.2,BS105NB,1,1.666666667,0.000214141933316202
Bristol 005D,E01014661,10.1,BS105NB,1,3.333333333,0.0004282838665039188
Bristol 006A,E01014616,12.2,BS105NB,1,3.333333333,0.0004282838665039188
Bristol 006B,E01014719,13.3,BS105NB,1,1.666666667,0.000214141933316202
Bristol 006C,E01014720,11.2,BS105NB,1,3.333333333,0.0004282838665039188
Bristol 006D,E01014721,13.3,BS105NB,1,4.333333333,0.0005567690264679429
Bristol 007A,E01014641,15.5,BS105NB,1,1.333333333,0.00017131354657587048
Bristol 007B,E01014642,16.5,BS105NB,1,4.666666667,0.0005995974132082745
Bristol 007C,E01014643,17.6,BS105NB,1,1.0,0.00012848515996402416
Bristol 007D,E01014644,15.5,BS105NB,1,3.666666667,0.00047111225324425026
Bristol 008A,E01014492,18.7,BS105NB,1,2.333333333,0.00029979870653989467
Bristol 008B,E01014493,24.1,BS105NB,1,3.0,0.00038545547989207247
Bristol 008C,E01014494,18.7,BS105NB,1,3.0,0.00038545547989207247
Bristol 008D,E01014495,18.7,BS105NB,1,2.333333333,0.00029979870653989467
Bristol 008E,E01014496,21.9,BS105NB,1,1.333333333,0.00017131354657587048
Bristol 008F,E01014499,23.0,BS105NB,1,3.333333333,0.0004282838665039188
Bristol 009A,E01014715,14.4,BS105NB,1,1.666666667,0.000214141933316202
Bristol 009B,E01014716,15.5,BS105NB,1,4.0,0.0005139406398560967
Bristol 009C,E01014717,14.4,BS105NB,1,10.66666667,0.0013705083733778747
Bristol 009D,E01014718,13.3,BS105NB,1,2.0,0.00025697031992804833
Bristol 010A,E01014510,10.1,BS105NB,1,1.0,0.00012848515996402416
Bristol 010B,E01014635,9.0,BS105NB,1,1.666666667,0.000214141933316202
Bristol 010C,E01014637,10.1,BS105NB,1,1.333333333,0.00017131354657587048
Bristol 010D,E01014662,10.1,BS105NB,1,1.333333333,0.00017131354657587048
Bristol 011A,E01014615,12.2,BS105NB,1,2.333333333,0.00029979870653989467
Bristol 011B,E01014617,10.1,BS105NB,1,1.0,0.00012848515996402416
Bristol 011C,E01014618,12.2,BS105NB,1,1.333333333,0.00017131354657587048
Bristol 011D,E01014620,12.2,BS105NB,1,2.0,0.00025697031992804833
Bristol 012A,E01014571,17.6,BS105NB,1,2.666666667,0.0003426270932802261
Bristol 012B,E01014577,14.4,BS105NB,1,2.0,0.00025697031992804833
Bristol 012C,E01014586,16.5,BS105NB,1,3.0,0.00038545547989207247
Bristol 012D,E01014587,16.5,BS105NB,1,3.666666667,0.00047111225324425026
Bristol 013A,E01014588,16.5,BS105NB,1,2.333333333,0.00029979870653989467
Bristol 013B,E01014589,18.7,BS105NB,1,1.333333333,0.00017131354657587048
Bristol 013C,E01014590,17.6,BS105NB,1,2.666666667,0.0003426270932802261
Bristol 013D,E01014591,17.6,BS105NB,1,3.666666667,0.00047111225324425026
Bristol 013E,E01014592,18.7,BS105NB,1,3.666666667,0.00047111225324425026
Bristol 014A,E01014660,12.2,BS105NB,1,3.0,0.00038545547989207247
Bristol 014B,E01014663,12.2,BS105NB,1,3.0,0.00038545547989207247
Bristol 014C,E01014664,11.2,BS105NB,1,1.333333333,0.00017131354657587048
Bristol 014D,E01014665,12.2,BS105NB,1,2.333333333,0.00029979870653989467
Bristol 015A,E01014709,16.5,BS105NB,1,3.333333333,0.0004282838665039188
Bristol 015B,E01014710,16.5,BS105NB,1,1.333333333,0.00017131354657587048
Bristol 015C,E01014711,16.5,BS105NB,1,1.666666667,0.000214141933316202
Bristol 015D,E01014712,15.5,BS105NB,1,3.666666667,0.00047111225324425026
Bristol 015E,E01014713,17.6,BS105NB,1,3.0,0.00038545547989207247
Bristol 015F,E01014714,15.5,BS105NB,1,5.0,0.0006424257998201208
Bristol 016A,E01014507,11.2,BS105NB,1,1.0,0.00012848515996402416
Bristol 016B,E01014508,12.2,BS105NB,1,0.333333333,4.2828386611846335e-05
Bristol 016C,E01014509,11.2,BS105NB,1,1.333333333,0.00017131354657587048
Bristol 016D,E01014511,12.2,BS105NB,1,0.333333333,4.2828386611846335e-05
Bristol 016E,E01014512,12.2,BS105NB,1,1.0,0.00012848515996402416
Bristol 016F,E01014513,12.2,BS105NB,1,0.666666667,8.565677335217782e-05
Bristol 016G,E01014514,11.2,BS105NB,1,0.333333333,4.2828386611846335e-05
Bristol 017A,E01014619,13.3,BS105NB,1,3.0,0.00038545547989207247
Bristol 017B,E01014621,12.2,BS105NB,1,2.333333333,0.00029979870653989467
Bristol 017C,E01014666,12.2,BS105NB,1,1.333333333,0.00017131354657587048
Bristol 017D,E01014667,12.2,BS105NB,1,0.666666667,8.565677335217782e-05
Bristol 017E,E01014672,13.3,BS105NB,1,4.666666667,0.0005995974132082745
Bristol 018A,E01014624,17.6,BS105NB,1,2.0,0.00025697031992804833
Bristol 018D,E01014629,18.7,BS105NB,1,0.666666667,8.565677335217782e-05
Bristol 018E,E01032518,19.8,BS105NB,1,1.666666667,0.000214141933316202
Bristol 018F,E01032519,17.6,BS105NB,1,2.333333333,0.00029979870653989467
Bristol 019A,E01014572,14.4,BS105NB,1,0.666666667,8.565677335217782e-05
Bristol 019B,E01014573,14.4,BS105NB,1,0.666666667,8.565677335217782e-05
Bristol 019C,E01014575,12.2,BS105NB,1,1.333333333,0.00017131354657587048
Bristol 019D,E01014576,14.4,BS105NB,1,2.333333333,0.00029979870653989467
Bristol 020A,E01014487,14.4,BS105NB,1,1.0,0.00012848515996402416
Bristol 020B,E01014491,13.3,BS105NB,1,0.666666667,8.565677335217782e-05
Bristol 020C,E01014668,12.2,BS105NB,1,2.0,0.00025697031992804833
Bristol 020D,E01014669,14.4,BS105NB,1,0.666666667,8.565677335217782e-05
Bristol 020E,E01014670,13.3,BS105NB,1,1.666666667,0.000214141933316202
Bristol 020F,E01014671,12.2,BS105NB,1,1.0,0.00012848515996402416
Bristol 021A,E01014622,16.5,BS105NB,1,3.0,0.00038545547989207247
Bristol 021B,E01014623,16.5,BS105NB,1,2.666666667,0.0003426270932802261
Bristol 021C,E01014626,15.5,BS105NB,1,2.333333333,0.00029979870653989467
Bristol 021D,E01014627,16.5,BS105NB,1,2.0,0.00025697031992804833
Bristol 022A,E01014557,15.5,BS105NB,1,0.333333333,4.2828386611846335e-05
Bristol 022B,E01014558,16.5,BS105NB,1,2.0,0.00025697031992804833
Bristol 022C,E01014559,14.4,BS105NB,1,3.333333333,0.0004282838665039188
Bristol 022D,E01014560,14.4,BS105NB,1,0.0,0.0
Bristol 022E,E01014562,15.5,BS105NB,1,0.333333333,4.2828386611846335e-05
Bristol 023A,E01014485,13.3,BS105NB,1,0.666666667,8.565677335217782e-05
Bristol 023B,E01014486,14.4,BS105NB,1,3.0,0.00038545547989207247
Bristol 023C,E01014488,14.4,BS105NB,1,1.0,0.00012848515996402416
Bristol 023D,E01014489,15.5,BS105NB,1,2.0,0.00025697031992804833
Bristol 023F,E01033347,15.5,BS105NB,1,0.333333333,4.2828386611846335e-05
Bristol 023G,E01033348,14.4,BS105NB,1,1.0,0.00012848515996402416
Bristol 023H,E01033366,15.5,BS105NB,1,0.666666667,8.565677335217782e-05
Bristol 025A,E01014539,15.5,BS105NB,1,1.333333333,0.00017131354657587048
Bristol 025C,E01014561,14.4,BS105NB,1,1.333333333,0.00017131354657587048
Bristol 025D,E01014563,14.4,BS105NB,1,0.333333333,4.2828386611846335e-05
Bristol 025E,E01033342,16.5,BS105NB,1,0.666666667,8.565677335217782e-05
Bristol 025F,E01033367,14.4,BS105NB,1,0.666666667,8.565677335217782e-05
Bristol 026A,E01014551,17.6,BS105NB,1,0.666666667,8.565677335217782e-05
Bristol 026B,E01014552,16.5,BS105NB,1,1.666666667,0.000214141933316202
Bristol 026C,E01014553,15.5,BS105NB,1,1.0,0.00012848515996402416
Bristol 026D,E01014554,17.6,BS105NB,1,1.0,0.00012848515996402416
Bristol 026E,E01014556,15.5,BS105NB,1,1.666666667,0.000214141933316202
Bristol 027A,E01014673,17.6,BS105NB,1,3.0,0.00038545547989207247
Bristol 027B,E01014674,16.5,BS105NB,1,2.0,0.00025697031992804833
Bristol 027C,E01014675,17.6,BS105NB,1,2.666666667,0.0003426270932802261
Bristol 027D,E01014676,17.6,BS105NB,1,3.0,0.00038545547989207247
Bristol 028A,E01014682,16.5,BS105NB,1,1.666666667,0.000214141933316202
Bristol 028B,E01014683,17.6,BS105NB,1,5.0,0.0006424257998201208
Bristol 028C,E01014685,16.5,BS105NB,1,1.666666667,0.000214141933316202
Bristol 028D,E01014686,15.5,BS105NB,1,0.666666667,8.565677335217782e-05
Bristol 028E,E01014687,16.5,BS105NB,1,2.0,0.00025697031992804833
Bristol 029A,E01014565,15.5,BS105NB,1,3.333333333,0.0004282838665039188
Bristol 029B,E01014566,16.5,BS105NB,1,0.666666667,8.565677335217782e-05
Bristol 029C,E01014567,16.5,BS105NB,1,1.0,0.00012848515996402416
Bristol 029D,E01014681,15.5,BS105NB,1,4.0,0.0005139406398560967
Bristol 029E,E01014684,16.5,BS105NB,1,1.0,0.00012848515996402416
Bristol 030A,E01014544,16.5,BS105NB,1,0.666666667,8.565677335217782e-05
Bristol 030B,E01014545,17.6,BS105NB,1,2.0,0.00025697031992804833
Bristol 030C,E01014546,18.7,BS105NB,1,0.0,0.0
Bristol 030D,E01014547,18.7,BS105NB,1,1.333333333,0.00017131354657587048
Bristol 032A,E01014538,16.5,BS105NB,1,0.666666667,8.565677335217782e-05
Bristol 032B,E01014540,17.6,BS105NB,1,1.666666667,0.000214141933316202
Bristol 032C,E01014542,16.5,BS105NB,1,0.666666667,8.565677335217782e-05
Bristol 032E,E01033344,17.6,BS105NB,1,1.0,0.00012848515996402416
Bristol 032F,E01033345,18.7,BS105NB,1,0.333333333,4.2828386611846335e-05
Bristol 032G,E01033350,18.7,BS105NB,1,0.666666667,8.565677335217782e-05
Bristol 033A,E01014677,18.7,BS105NB,1,0.333333333,4.2828386611846335e-05
Bristol 033B,E01014678,18.7,BS105NB,1,2.666666667,0.0003426270932802261
Bristol 033C,E01014679,18.7,BS105NB,1,1.0,0.00012848515996402416
Bristol 033D,E01014680,18.7,BS105NB,1,1.333333333,0.00017131354657587048
Bristol 034A,E01014548,18.7,BS105NB,1,1.666666667,0.000214141933316202
Bristol 034B,E01014549,19.8,BS105NB,1,1.0,0.00012848515996402416
Bristol 034C,E01014550,19.8,BS105NB,1,1.666666667,0.000214141933316202
Bristol 034D,E01014555,17.6,BS105NB,1,1.0,0.00012848515996402416
Bristol 035A,E01014528,18.7,BS105NB,1,2.333333333,0.00029979870653989467
Bristol 035B,E01014529,19.8,BS105NB,1,1.333333333,0.00017131354657587048
Bristol 035C,E01014530,19.8,BS105NB,1,0.333333333,4.2828386611846335e-05
Bristol 035D,E01014531,17.6,BS105NB,1,0.333333333,4.2828386611846335e-05
Bristol 035E,E01014532,18.7,BS105NB,1,0.666666667,8.565677335217782e-05
Bristol 035F,E01014537,19.8,BS105NB,1,1.333333333,0.00017131354657587048
Bristol 036A,E01014695,20.8,BS105NB,1,3.0,0.00038545547989207247
Bristol 036B,E01014696,20.8,BS105NB,1,0.666666667,8.565677335217782e-05
Bristol 036C,E01014698,19.8,BS105NB,1,1.0,0.00012848515996402416
Bristol 036D,E01014699,19.8,BS105NB,1,2.666666667,0.0003426270932802261
Bristol 036E,E01014700,20.8,BS105NB,1,1.333333333,0.00017131354657587048
Bristol 036F,E01014701,18.7,BS105NB,1,3.0,0.00038545547989207247
Bristol 037A,E01014730,17.6,BS105NB,1,2.0,0.00025697031992804833
Bristol 037B,E01014731,17.6,BS105NB,1,0.0,0.0
Bristol 037C,E01014732,18.7,BS105NB,1,1.333333333,0.00017131354657587048
Bristol 037D,E01014735,18.7,BS105NB,1,1.0,0.00012848515996402416
Bristol 038A,E01014523,20.8,BS105NB,1,1.666666667,0.000214141933316202
Bristol 038B,E01014524,20.8,BS105NB,1,3.0,0.00038545547989207247
Bristol 038C,E01014525,19.8,BS105NB,1,1.333333333,0.00017131354657587048
Bristol 038D,E01014526,19.8,BA13NG,1,3.0,0.00038545547989207247
Bristol 038E,E01014527,19.8,BS105NB,1,1.0,0.00012848515996402416
Bristol 039A,E01014500,20.8,BS105NB,1,3.0,0.00038545547989207247
Bristol 039B,E01014502,20.8,BS105NB,1,4.0,0.0005139406398560967
Bristol 039E,E01033359,17.6,BS105NB,1,0.666666667,8.565677335217782e-05
Bristol 039F,E01033361,19.8,BS105NB,1,3.333333333,0.0004282838665039188
Bristol 039G,E01033362,20.8,BS105NB,1,2.0,0.00025697031992804833
Bristol 039H,E01033364,20.8,BS105NB,1,5.0,0.0006424257998201208
Bristol 040A,E01014729,20.8,BS105NB,1,3.666666667,0.00047111225324425026
Bristol 040B,E01014733,20.8,BS105NB,1,1.0,0.00012848515996402416
Bristol 040C,E01014734,19.8,BS105NB,1,0.666666667,8.565677335217782e-05
Bristol 040D,E01014736,19.8,BS105NB,1,1.666666667,0.000214141933316202
Bristol 041A,E01014501,20.8,BS105NB,1,2.333333333,0.00029979870653989467
Bristol 041B,E01014504,20.8,BS105NB,1,1.666666667,0.000214141933316202
Bristol 041C,E01014505,21.9,BS105NB,1,1.0,0.00012848515996402416
Bristol 041D,E01014506,19.8,BS105NB,1,1.0,0.00012848515996402416
Bristol 042A,E01014645,19.8,BS105NB,1,2.333333333,0.00029979870653989467
Bristol 042B,E01014646,19.8,BS105NB,1,2.333333333,0.00029979870653989467
Bristol 042C,E01014648,18.7,BS105NB,1,1.0,0.00012848515996402416
Bristol 042D,E01014649,18.7,BS105NB,1,1.666666667,0.000214141933316202
Bristol 042E,E01014651,19.8,BS105NB,1,2.0,0.00025697031992804833
Bristol 043A,E01014533,17.6,BS105NB,1,3.666666667,0.00047111225324425026
Bristol 043B,E01014534,19.8,BS105NB,1,5.0,0.0006424257998201208
Bristol 043C,E01014535,19.8,BS105NB,1,2.333333333,0.00029979870653989467
Bristol 043D,E01014536,20.8,BS105NB,1,1.333333333,0.00017131354657587048
Bristol 044A,E01014578,19.8,BS105NB,1,3.0,0.00038545547989207247
Bristol 044B,E01014583,21.9,BS105NB,1,1.666666667,0.000214141933316202
Bristol 044C,E01014585,21.9,BS105NB,1,2.0,0.00025697031992804833
Bristol 044D,E01014647,21.9,BS105NB,1,2.0,0.00025697031992804833
Bristol 044E,E01014650,19.8,BS105NB,1,4.0,0.0005139406398560967
Bristol 045A,E01014579,23.0,BS105NB,1,1.333333333,0.00017131354657587048
Bristol 045B,E01014580,23.0,BS105NB,1,2.0,0.00025697031992804833
Bristol 045C,E01014581,21.9,BS105NB,1,1.333333333,0.00017131354657587048
Bristol 045D,E01014582,21.9,BS105NB,1,2.333333333,0.00029979870653989467
Bristol 045E,E01014584,20.8,BS105NB,1,0.666666667,8.565677335217782e-05
Bristol 046A,E01014518,21.9,BS105NB,1,2.333333333,0.00029979870653989467
Bristol 046B,E01014519,21.9,BS105NB,1,2.333333333,0.00029979870653989467
Bristol 046C,E01014520,21.9,BS105NB,1,1.666666667,0.000214141933316202
Bristol 046D,E01014521,23.0,BS105NB,1,4.0,0.0005139406398560967
Bristol 047A,E01014607,21.9,BS105NB,1,1.0,0.00012848515996402416
Bristol 047B,E01014608,21.9,BS105NB,1,1.333333333,0.00017131354657587048
Bristol 047C,E01014609,21.9,BS105NB,1,3.0,0.00038545547989207247
Bristol 047D,E01014610,23.0,BS105NB,1,1.666666667,0.000214141933316202
Bristol 047E,E01014613,21.9,BS105NB,1,2.666666667,0.0003426270932802261
Bristol 047F,E01014614,21.9,BS105NB,1,2.666666667,0.0003426270932802261
Bristol 048A,E01014594,25.1,BS105NB,1,2.333333333,0.00029979870653989467
Bristol 048B,E01014598,24.1,BS105NB,1,2.333333333,0.00029979870653989467
Bristol 048C,E01014599,23.0,BS105NB,1,0.333333333,4.2828386611846335e-05
Bristol 048D,E01014600,25.1,BS105NB,1,2.333333333,0.00029979870653989467
Bristol 049A,E01014702,21.9,BA13NG,1,1.0,0.00012848515996402416
Bristol 049B,E01014703,23.0,BS105NB,1,2.666666667,0.0003426270932802261
Bristol 049C,E01014704,21.9,BS105NB,1,1.0,0.00012848515996402416
Bristol 049D,E01014705,21.9,BA13NG,1,4.0,0.0005139406398560967
Bristol 049E,E01014706,23.0,BS105NB,1,4.333333333,0.0005567690264679429
Bristol 049F,E01014707,21.9,BA13NG,1,3.666666667,0.00047111225324425026
Bristol 049G,E01014708,20.8,BS105NB,1,3.0,0.00038545547989207247
Bristol 050A,E01014515,24.1,BS105NB,1,3.0,0.00038545547989207247
Bristol 050B,E01014516,25.1,BS105NB,1,2.0,0.00025697031992804833
Bristol 050C,E01014517,24.1,BS105NB,1,1.0,0.00012848515996402416
Bristol 050D,E01014522,24.1,BS105NB,1,3.0,0.00038545547989207247
Bristol 051A,E01014593,24.1,BS105NB,1,1.666666667,0.000214141933316202
Bristol 051B,E01014595,26.2,BS105NB,1,3.666666667,0.00047111225324425026
Bristol 051C,E01014596,25.1,BS105NB,1,5.333333333,0.000685254186431967
Bristol 051D,E01014597,27.3,BS105NB,1,3.0,0.00038545547989207247
Bristol 052A,E01014611,24.1,BS105NB,1,4.333333333,0.0005567690264679429
Bristol 052B,E01014612,23.0,BS105NB,1,3.666666667,0.00047111225324425026
Bristol 052C,E01014722,24.1,BS105NB,1,2.0,0.00025697031992804833
Bristol 052D,E01014723,24.1,BS105NB,1,1.666666667,0.000214141933316202
Bristol 052E,E01014725,24.1,BS105NB,1,2.333333333,0.00029979870653989467
Bristol 053B,E01014726,26.2,BS105NB,1,2.666666667,0.0003426270932802261
Bristol 053C,E01014727,25.1,BS105NB,1,2.333333333,0.00029979870653989467
Bristol 053E,E01032514,24.1,BS105NB,1,1.666666667,0.000214141933316202
Bristol 053F,E01032515,24.1,BS105NB,1,3.666666667,0.00047111225324425026
Bristol 054A,E01033352,15.5,BS105NB,1,0.333333333,4.2828386611846335e-05
Bristol 054B,E01033353,15.5,BS105NB,1,1.666666667,0.000214141933316202
Bristol 054C,E01033355,17.6,BS105NB,1,0.0,0.0
Bristol 054D,E01033358,15.5,BS105NB,1,1.333333333,0.00017131354657587048
Bristol 054E,E01033370,17.6,BS105NB,1,1.0,0.00012848515996402416
Bristol 055A,E01014564,15.5,BS105NB,1,2.0,0.00025697031992804833
Bristol 055B,E01014653,15.5,BS105NB,1,1.666666667,0.000214141933316202
Bristol 055C,E01014655,15.5,BS105NB,1,3.0,0.00038545547989207247
Bristol 056A,E01014654,14.4,BS105NB,1,1.0,0.00012848515996402416
Bristol 056B,E01014658,16.5,BS105NB,1,1.0,0.00012848515996402416
Bristol 056C,E01033356,15.5,BS105NB,1,2.0,0.00025697031992804833
Bristol 056D,E01033369,15.5,BS105NB,1,0.333333333,4.2828386611846335e-05
Bristol 057A,E01014568,15.5,BS105NB,1,2.666666667,0.0003426270932802261
Bristol 057B,E01014569,14.4,BS105NB,1,2.666666667,0.0003426270932802261
Bristol 057C,E01014570,14.4,BS105NB,1,1.0,0.00012848515996402416
Bristol 057D,E01014574,13.3,BS105NB,1,2.666666667,0.0003426270932802261
Cheltenham 001A,E01022163,19.8,GL13NN,1,1.666666667,0.000214141933316202
Cheltenham 001B,E01022164,18.7,GL13NN,1,1.333333333,0.00017131354657587048
Cheltenham 001C,E01022165,19.8,GL13NN,1,0.666666667,8.565677335217782e-05
Cheltenham 001D,E01022166,19.8,GL13NN,1,2.333333333,0.00029979870653989467
Cheltenham 002A,E01022143,20.8,GL13NN,1,2.666666667,0.0003426270932802261
Cheltenham 002B,E01022144,21.9,GL13NN,1,3.666666667,0.00047111225324425026
Cheltenham 002C,E01022145,24.1,GL13NN,1,2.333333333,0.00029979870653989467
Cheltenham 002D,E01022146,23.0,GL13NN,1,3.0,0.00038545547989207247
Cheltenham 003A,E01022122,16.5,GL13NN,1,2.666666667,0.0003426270932802261
Cheltenham 003B,E01022160,19.8,GL13NN,1,3.0,0.00038545547989207247
Cheltenham 003C,E01022161,20.8,GL13NN,1,0.333333333,4.2828386611846335e-05
Cheltenham 003D,E01022162,17.6,GL13NN,1,3.666666667,0.00047111225324425026
Cheltenham 004A,E01022139,19.8,GL13NN,1,1.666666667,0.000214141933316202
Cheltenham 004B,E01022151,18.7,GL13NN,1,1.0,0.00012848515996402416
Cheltenham 004C,E01022152,17.6,GL13NN,1,1.0,0.00012848515996402416
Cheltenham 004D,E01022153,18.7,GL13NN,1,1.333333333,0.00017131354657587048
Cheltenham 004E,E01022154,17.6,GL13NN,1,2.333333333,0.00029979870653989467
Cheltenham 005A,E01022120,16.5,GL13NN,1,2.333333333,0.00029979870653989467
Cheltenham 005B,E01022121,16.5,GL13NN,1,1.666666667,0.000214141933316202
Cheltenham 005C,E01022147,16.5,GL13NN,1,2.0,0.00025697031992804833
Cheltenham 005D,E01022157,17.6,GL13NN,1,2.333333333,0.00029979870653989467
Cheltenham 005E,E01022159,17.6,GL13NN,1,2.333333333,0.00029979870653989467
Cheltenham 006A,E01022131,21.9,GL13NN,1,3.0,0.00038545547989207247
Cheltenham 006B,E01022132,20.8,GL13NN,1,2.666666667,0.0003426270932802261
Cheltenham 006C,E01022133,19.8,GL13NN,1,0.666666667,8.565677335217782e-05
Cheltenham 006D,E01022134,20.8,GL13NN,1,4.0,0.0005139406398560967
Cheltenham 007A,E01022148,15.5,GL13NN,1,2.333333333,0.00029979870653989467
Cheltenham 007B,E01022149,17.6,GL13NN,1,1.333333333,0.00017131354657587048
Cheltenham 007C,E01022150,16.5,GL13NN,1,2.333333333,0.00029979870653989467
Cheltenham 007D,E01022155,17.6,GL13NN,1,2.666666667,0.0003426270932802261
Cheltenham 007E,E01022156,17.6,GL13NN,1,3.666666667,0.00047111225324425026
Cheltenham 007F,E01022158,17.6,GL13NN,1,1.666666667,0.000214141933316202
Cheltenham 008A,E01022100,18.7,GL13NN,1,1.333333333,0.00017131354657587048
Cheltenham 008B,E01022101,18.7,GL13NN,1,1.666666667,0.000214141933316202
Cheltenham 008C,E01022102,18.7,GL13NN,1,1.0,0.00012848515996402416
Cheltenham 008D,E01022140,20.8,GL13NN,1,5.333333333,0.000685254186431967
Cheltenham 008E,E01022141,19.8,GL13NN,1,1.666666667,0.000214141933316202
Cheltenham 008F,E01022142,19.8,GL13NN,1,1.0,0.00012848515996402416
Cheltenham 009A,E01022116,17.6,GL13NN,1,2.0,0.00025697031992804833
Cheltenham 009B,E01022117,17.6,GL13NN,1,3.333333333,0.0004282838665039188
Cheltenham 009C,E01022119,18.7,GL13NN,1,0.666666667,8.565677335217782e-05
Cheltenham 009D,E01022124,17.6,GL13NN,1,4.333333333,0.0005567690264679429
Cheltenham 009E,E01022125,16.5,GL13NN,1,4.0,0.0005139406398560967
Cheltenham 009F,E01022126,17.6,GL13NN,1,1.333333333,0.00017131354657587048
Cheltenham 009G,E01022127,17.6,GL13NN,1,1.666666667,0.000214141933316202
Cheltenham 010A,E01022106,16.5,GL13NN,1,2.666666667,0.0003426270932802261
Cheltenham 010B,E01022107,16.5,GL13NN,1,2.0,0.00025697031992804833
Cheltenham 010C,E01022108,16.5,GL13NN,1,1.333333333,0.00017131354657587048
Cheltenham 010D,E01022123,15.5,GL13NN,1,2.333333333,0.00029979870653989467
Cheltenham 011A,E01022135,17.6,GL13NN,1,2.333333333,0.00029979870653989467
